14,41
15,61
16,36
17,99
18,27
19,10
20,21
21,71
22,12
23,29
24,1
25,72
26,92
27,8
28,83
29,16
30,67
31,55
32,39
33,25
34,19
35,61
36,5
37,98
38,69
39,48
40,47
41,9
42,4
43,11
44,46
45,47
46,46
47,35
48,74
49,20
50,41
51,65
52,54
53,22
54,6
55,90
56,50
57,51
58,30
59,4
60,7
61,66
62,5
63,68
64,97
65,88
66,99
67,32
68,65
69,28
70,91
71,3
72,84
73,35
74,31
75,54
76,63
77,28
78,66
79,3
80,96
81,40
82,71
83,41
84,50
85,21
86,58
87,44
88,61
89,99
90,5
91,94
92,52
93,39
94,67
95,5
96,83
97,26
98,72
99,80
0,63
1,64
2,3
3,10
4,29
5,16
6,36
7,29
8,33
9,37
10,79
11,16
12,91
13,68
14,91
15,35
16,0
17,87
18,31
19,79
20,44
21,58
22,10
23,49
24,61
25,64
26,74
27,79
28,6
29,82
30,71
31,4
32,1
33,16
34,46
35,55
36,93
37,85
38,64
39,52
40,62
41,14
42,88
43,46
44,23
45,25
46,64
47,69
48,50
49,84
50,11
51,9
52,78
53,43
54,89
55,90
56,95
57,87
58,91
59,57
60,50
61,11
62,28
63,24
64,76
65,34
66,44
67,28
68,95
69,79
70,88
71,59
72,82
73,97
74,77
75,94
76,25
77,35
78,37
79,11
80,57
81,65
82,19
83,53
84,55
85,40
86,8
87,73
88,58
89,10
90,47
91,8
92,55
93,93
94,97
95,8
96,35
97,87
98,38
99,77
0,28
1,48
2,74
3,4
4,12
5,32
6,18
7,52
8,84
9,84
10,95
11,62
12,65
13,2
14,37
15,46
16,85
17,71
18,95
19,55
20,24
21,28
22,11
23,45
24,50
25,45
26,40
27,87
28,71
29,61
30,29
31,41
32,19
33,16
34,38
35,84
36,66
37,3
38,80
39,25
40,11
41,24
42,90
43,65
44,8
45,77
46,54
47,65
48,19
49,29
50,17
51,66
52,42
53,17
54,54
55,1
56,77
57,22
58,21
59,8
60,26
61,21
62,35
63,52
64,33
65,29
66,48
67,68
68,11
69,86
70,5
71,27
72,65
73,53
74,62
75,44
76,72
77,12
78,69
79,29
80,71
81,46
82,47
83,4
84,10
85,83
86,66
87,98
88,58
89,32
90,78
91,37
92,84
93,17
94,49
95,13
96,14
97,35
98,6
99,79
0,38
1,25
2,5
3,13
4,80
5,33
6,76
7,56
8,90
9,8
10,84
11,46
12,97
13,28
14,15
15,87
16,53
17,10
18,38
19,89
20,25
21,79
22,56
23,50
24,87
25,96
26,77
27,90
28,59
29,23
30,69
31,53
32,4
33,29
34,19
35,81
36,14
37,58
38,71
39,47
40,11
41,99
42,7
43,88
44,71
45,85
46,18
47,86
48,27
49,57
50,76
51,33
52,83
53,48
54,62
55,75
56,22
57,24
58,54
59,45
60,46
61,11
62,43
63,22
64,35
65,90
66,17
67,49
68,59
69,77
70,39
71,26
72,94
73,29
74,46
75,61
76,45
77,95
78,37
79,17
80,25
81,19
82,82
83,86
84,11
85,55
86,23
87,33
88,84
89,7
90,39
91,20
92,13
93,62
94,1
95,33
96,28
97,99
98,91
99,84
0,39
1,31
2,75
3,58
4,13
5,66
6,91
7,66
8,40
9,55
10,68
11,40
12,99
13,67
14,44
15,35
16,45
17,0
18,19
19,82
20,88
21,19
22,1
23,15
24,41
25,39
26,90
27,98
28,3
29,29
30,82
31,2
32,23
33,36
34,83
35,84
36,91
37,14
38,58
39,41
40,55
41,27
42,27
43,96
44,68
45,2
46,24
47,43
48,17
49,55
50,62
51,56
52,98
53,30
54,57
55,48
56,15
57,96
58,41
59,11
60,19
61,55
62,69
63,87
64,38
65,96
66,49
67,34
68,99
69,85
70,61
71,21
72,43
73,42
74,2
75,51
76,67
77,39
78,87
79,96
80,23
81,32
82,66
83,81
84,53
85,35
86,53
87,37
88,5
89,26
90,46
91,98
92,23
93,65
94,92
95,0
96,1
97,1
98,82
99,68
0,16
1,66
2,93
3,17
4,83
5,73
6,56
7,8
8,33
9,25
10,47
11,91
12,82
13,13
14,35
15,85
16,49
17,78
18,12
19,8
20,61
21,22
22,61
23,58
24,64
25,18
26,34
27,53
28,50
29,36
30,55
31,28
32,28
33,65
34,51
35,44
36,77
37,35
38,36
39,83
40,87
41,77
42,55
43,70
44,22
45,98
46,77
47,73
48,40
49,15
50,62
51,25
52,13
53,87
54,19
55,92
56,44
57,8
58,80
59,37
60,17
61,39
62,12
63,37
64,63
65,13
66,26
67,41
68,10
69,94
70,18
71,49
72,99
73,62
74,64
75,66
76,90
77,85
78,83
79,28
80,62
81,24
82,59
83,60
84,10
85,4
86,74
87,57
88,60
89,73
90,86
91,61
92,62
93,87
94,35
95,54
96,84
97,54
98,47
99,6
0,9
1,56
2,34
3,28
4,56
5,93
6,24
7,18
8,50
9,20
10,17
11,65
12,9
13,13
14,98
15,21
16,97
17,59
18,35
19,33
20,70
21,98
22,46
23,85
24,54
25,88
26,7
27,45
28,89
29,17
30,93
31,35
32,21
33,18
34,78
35,14
36,85
37,72
38,65
39,78
40,24
41,6
42,65
43,92
44,52
45,93
46,15
47,7
48,26
49,64
50,58
51,30
52,64
53,92
54,40
55,76
56,37
57,68
58,53
59,49
60,8
61,23
62,54
63,15
64,62
65,38
66,86
67,25
68,77
69,63
70,98
71,27
72,38
73,3
74,39
75,25
76,38
77,3
78,74
79,34
80,16
81,24
82,71
83,21
84,91
85,30
86,76
87,46
88,70
89,0
90,92
91,24
92,54
93,29
94,19
95,21
96,53
97,52
98,35
99,86
0,85
1,53
2,60
3,22
4,68
5,26
6,79
7,83
8,8
9,48
10,95
11,74
12,24
13,49
14,13
15,4
16,99
17,92
18,26
19,92
20,69
21,14
22,39
23,58
24,92
25,79
26,27
27,19
28,19
29,89
30,11
31,32
32,79
33,36
34,97
35,85
36,86
37,42
38,78
39,11
40,88
41,66
42,82
43,31
44,69
45,25
46,51
47,75
48,95
49,31
50,60
51,80
52,48
53,40
54,72
55,3
56,48
57,95
58,14
59,26
60,23
61,48
62,8
63,48
64,11
65,59
66,34
67,16
68,0
69,78
70,80
71,51
72,19
73,97
74,38
75,33
76,56
77,62
78,76
79,91
80,54
81,42
82,55
83,6
84,11
85,56
86,17
87,68
88,4
89,94
90,95
91,40
92,29
93,51
94,17
95,77
96,90
97,89
98,22
99,15
0,16
1,35
2,23
3,34
4,83
5,49
6,92
7,76
8,36
9,54
10,14
11,66
12,64
13,39
14,80
15,60
16,16
17,72
18,14
19,98
20,32
21,70
22,0
23,67
24,94
25,92
26,13
27,11
28,20
29,21
30,85
31,60
32,18
33,60
34,46
35,99
36,96
37,61
38,0
39,85
40,69
41,31
42,20
43,26
44,71
45,23
46,21
47,14
48,63
49,44
50,78
51,59
52,59
53,99
54,39
55,30
56,89
57,22
58,15
59,81
60,42
61,91
62,90
63,53
64,93
65,65
66,66
67,73
68,53
69,19
70,56
71,92
72,7
73,58
74,32
75,80
76,99
77,56
78,68
79,85
80,39
81,76
82,26
83,92
84,95
85,54
86,19
87,88
88,26
89,82
90,24
91,95
92,28
93,52
94,93
95,49
96,28
97,25
98,19
99,78
0,55
1,11
2,11
3,19
4,14
5,38
6,65
7,26
8,33
9,34
10,6
11,63
12,77
13,16
14,29
15,7
16,45
17,80
18,26
19,26
20,42
21,3
22,32
23,4
24,19
25,24
26,79
27,63
28,72
29,83
30,64
31,30
32,40
33,28
34,98
35,96
36,25
37,82
38,94
39,24
40,0
41,56
42,60
43,12
44,31
45,75
46,28
47,73
48,92
49,2
50,38
51,96
52,4
53,38
54,95
55,81
56,33
57,19
58,66
59,23
60,97
61,77
62,44
63,73
64,56
65,93
66,61
67,3
68,21
69,79
70,79
71,31
72,96
73,30
74,40
75,82
76,50
77,99
78,72
79,86
80,80
81,17
82,18
83,44
84,99
85,89
86,42
87,11
88,88
89,25
90,92
91,53
92,67
93,92
94,12
95,89
96,92
97,51
98,33
99,83
0,12
1,40
2,48
3,44
4,33
5,88
6,99
7,95
8,73
9,13
10,98
11,89
12,95
13,80
14,48
15,60
16,39
17,42
18,42
19,61
20,2
21,41
22,59
23,25
24,67
25,80
26,8
27,67
28,37
29,12
30,14
31,43
32,86
33,73
34,45
35,82
36,29
37,15
38,88
39,27
40,58
41,13
42,86
43,71
44,32
45,60
46,21
47,42
48,95
49,28
50,64
51,30
52,47
53,69
54,10
55,0
56,65
57,79
58,42
59,37
60,52
61,76
62,83
63,31
64,90
65,33
66,3
67,85
68,36
69,34
70,32
71,89
72,7
73,47
74,72
75,63
76,16
77,14
78,59
79,78
80,64
81,31
82,9
83,55
84,54
85,83
86,10
87,64
88,39
89,22
90,70
91,80
92,45
93,19
94,38
95,82
96,32
97,52
98,70
99,81
0,86
1,50
2,39
3,53
4,74
5,58
6,19
7,74
8,26
9,23
10,81
11,3
12,95
13,75
14,60
15,18
16,31
17,13
18,45
19,11
20,26
21,95
22,39
23,55
24,38
25,25
26,99
27,89
28,30
29,18
30,21
31,62
32,12
33,0
34,32
35,27
36,23
37,54
38,53
39,54
40,36
41,17
42,90
43,14
44,83
45,1
46,50
47,54
48,2
49,63
50,15
51,82
52,64
53,65
54,13
55,69
56,0
57,14
58,64
59,91
60,38
61,63
62,49
63,62
64,82
65,36
66,4
67,17
68,77
69,3
70,55
71,20
72,39
73,12
74,28
75,42
76,10
77,99
78,81
79,92
80,5
81,41
82,66
83,21
84,38
85,39
86,95
87,1
88,55
89,21
90,77
91,24
92,6
93,1
94,76
95,17
96,98
97,97
98,62
99,56
0,26
1,73
2,99
3,45
4,31
5,17
6,7
7,89
8,42
9,45
10,2
11,24
12,62
13,51
14,97
15,50
16,25
17,53
18,71
19,71
20,17
21,66
22,79
23,39
24,69
25,78
26,79
27,0
28,4
29,40
30,27
31,19
32,51
33,94
34,84
35,12
36,98
37,85
38,31
39,57
40,98
41,18
42,39
43,26
44,97
45,52
46,77
47,71
48,15
49,68
50,45
51,40
52,6
53,52
54,72
55,96
56,8
57,6
58,71
59,23
60,76
61,19
62,92
63,15
64,91
65,44
66,63
67,60
68,98
69,21
70,55
71,23
72,88
73,71
74,9
75,97
76,26
77,18
78,72
79,81
80,45
81,14
82,86
83,51
84,33
85,40
86,14
87,49
88,11
89,46
90,53
91,41
92,29
93,93
94,98
95,50
96,25
97,51
98,45
99,51
0,77
1,80
2,12
3,29
4,19
5,86
6,22
7,85
8,81
9,66
10,86
11,25
12,39
13,53
14,85
15,29
16,27
17,85
18,90
19,17
20,98
21,96
22,67
23,0
24,88
25,25
26,41
27,49
28,5
29,24
30,99
31,35
32,57
33,15
34,27
35,36
36,12
37,16
38,71
39,81
40,11
41,44
42,56
43,3
44,0
45,53
46,85
47,71
48,22
49,66
50,72
51,37
52,54
53,67
54,28
55,24
56,99
57,14
58,48
59,40
60,11
61,31
62,32
63,21
64,70
65,92
66,33
67,24
68,14
69,97
70,0
71,21
72,49
73,51
74,71
75,42
76,84
77,22
78,49
79,11
80,0
81,81
82,9
83,62
84,77
85,82
86,63
87,24
88,76
89,9
90,17
91,61
92,54
93,56
94,46
95,27
96,81
97,92
98,72
99,63
0,34
1,44
2,86
3,85
4,91
5,12
6,72
7,91
8,82
9,36
10,24
11,36
12,73
13,37
14,74
15,1
16,27
17,20
18,52
19,45
20,79
21,15
22,1
23,96
24,72
25,17
26,99
27,46
28,75
29,51
30,66
31,62
32,81
33,81
34,65
35,18
36,16
37,48
38,90
39,52
40,76
41,39
42,37
43,79
44,22
45,87
46,45
47,99
48,47
49,80
50,74
51,43
52,52
53,75
54,92
55,18
56,94
57,50
58,42
59,85
60,1
61,6
62,20
63,92
64,85
65,46
66,86
67,49
68,67
69,37
70,17
71,35
72,89
73,35
74,68
75,56
76,66
77,30
78,20
79,48
80,40
81,45
82,97
83,68
84,42
85,44
86,72
87,90
88,48
89,17
90,35
91,92
92,31
93,2
94,17
95,44
96,51
97,47
98,71
99,28
0,28
1,16
2,17
3,7
4,6
5,5
6,11
7,19
8,10
9,85
10,14
11,6
12,46
13,11
14,18
15,27
16,32
17,54
18,91
19,28
20,3
21,56
22,50
23,77
24,23
25,80
26,79
27,61
28,25
29,12
30,19
31,78
32,91
33,83
34,2
35,3
36,30
37,73
38,60
39,36
40,44
41,9
42,61
43,34
44,91
45,8
46,36
47,57
48,55
49,25
50,64
51,67
52,14
53,46
54,5
55,13
56,12
57,26
58,94
59,65
60,6
61,68
62,45
63,72
64,64
65,37
66,94
67,40
68,4
69,85
70,99
71,57
72,71
73,84
74,15
75,22
76,24
77,89
78,39
79,38
80,51
81,50
82,82
83,96
84,67
85,85
86,45
87,97
88,1
89,97
90,15
91,14
92,36
93,70
94,41
95,97
96,19
97,37
98,44
99,86
0,75
1,28
2,13
3,92
4,78
5,71
6,69
7,3
8,81
9,93
10,81
11,96
12,52
13,29
14,21
15,38
16,93
17,9
18,13
19,82
20,40
21,75
22,98
23,40
24,39
25,23
26,32
27,54
28,76
29,18
30,21
31,35
32,57
33,42
34,6
35,22
36,4
37,21
38,69
39,49
40,56
41,58
42,27
43,40
44,40
45,55
46,39
47,91
48,9
49,16
50,73
51,36
52,64
53,8
54,95
55,69
56,62
57,39
58,93
59,67
60,38
61,26
62,27
63,63
64,54
65,14
66,26
67,63
68,12
69,58
70,16
71,47
72,19
73,39
74,85
75,70
76,13
77,29
78,41
79,26
80,70
81,74
82,28
83,85
84,81
85,21
86,84
87,10
88,87
89,13
90,71
91,88
92,31
93,94
94,24
95,89
96,36
97,99
98,49
99,42
0,69
1,44
2,6
3,83
4,27
5,17
6,63
7,54
8,43
9,47
10,24
11,79
12,92
13,62
14,71
15,6
16,97
17,55
18,28
19,14
20,57
21,80
22,93
23,53
24,18
25,33
26,8
27,20
28,89
29,14
30,67
31,47
32,65
33,36
34,76
35,24
36,96
37,78
38,92
39,89
40,3
41,9
42,55
43,29
44,0
45,12
46,66
47,14
48,63
49,16
50,96
51,44
52,73
53,72
54,78
55,57
56,24
57,10
58,54
59,12
60,47
61,47
62,54
63,31
64,10
65,15
66,94
67,29
68,83
69,73
70,68
71,6
72,59
73,4
74,94
75,42
76,69
77,43
78,3
79,61
80,35
81,65
82,37
83,22
84,39
85,28
86,99
87,72
88,86
89,32
90,40
91,23
92,97
93,71
94,94
95,74
96,12
97,23
98,39
99,57
0,75
1,73
2,17
3,46
4,73
5,81
6,60
7,71
8,12
9,52
10,72
11,34
12,55
13,9
14,78
15,70
16,49
17,23
18,55
19,95
20,33
21,72
22,28
23,75
24,76
25,25
26,53
27,9
28,46
29,29
30,58
31,10
32,62
33,43
34,62
35,6
36,78
37,40
38,79
39,77
40,35
41,49
42,46
43,18
44,12
45,10
46,33
47,33
48,78
49,83
50,15
51,50
52,20
53,87
54,88
55,73
56,60
57,30
58,29
59,97
60,71
61,40
62,20
63,56
64,68
65,21
66,49
67,39
68,94
69,66
70,58
71,89
72,54
73,95
74,31
75,75
76,6
77,53
78,16
79,2
80,16
81,61
82,71
83,6
84,57
85,59
86,16
87,98
88,77
89,88
90,54
91,4
92,73
93,40
94,98
95,23
96,50
97,18
98,22
99,2
0,71
1,6
2,15
3,10
4,67
5,97
6,89
7,88
8,24
9,7
10,56
11,48
12,2
13,49
14,55
15,34
16,96
17,63
18,25
19,63
20,42
21,61
22,53
23,15
24,10
25,24
26,98
27,87
28,76
29,27
30,43
31,62
32,4
33,20
34,14
35,11
36,10
37,83
38,94
39,18
40,89
41,0
42,72
43,6
44,98
45,64
46,19
47,3
48,52
49,55
50,89
51,11
52,88
53,23
54,56
55,65
56,14
57,59
58,6
59,72
60,16
61,53
62,81
63,43
64,29
65,91
66,39
67,14
68,78
69,9
70,57
71,73
72,22
73,8
74,39
75,41
76,10
77,94
78,2
79,36
80,79
81,4
82,37
83,96
84,6
85,90
86,46
87,42
88,94
89,35
90,38
91,4
92,31
93,54
94,17
95,53
96,25
97,56
98,57
99,2
0,53
1,13
2,26
3,64
4,90
5,19
6,70
7,44
8,48
9,4
10,21
11,69
12,25
13,9
14,9
15,87
16,7
17,90
18,29
19,4
20,53
21,67
22,47
23,7
24,1
25,58
26,39
27,79
28,15
29,38
30,75
31,51
32,25
33,6
34,14
35,84
36,18
37,26
38,82
39,94
40,11
41,47
42,13
43,57
44,35
45,20
46,46
47,50
48,15
49,26
50,71
51,33
52,22
53,21
54,62
55,75
56,24
57,14
58,54
59,86
60,33
61,24
62,96
63,77
64,87
65,32
66,93
67,35
68,35
69,21
70,35
71,85
72,65
73,6
74,93
75,15
76,45
77,37
78,69
79,46
80,30
81,49
82,56
83,39
84,76
85,83
86,79
87,23
88,33
89,24
90,10
91,97
92,96
93,77
94,60
95,10
96,39
97,18
98,46
99,39
0,66
1,5
2,89
3,97
4,74
5,39
6,51
7,74
8,21
9,28
10,15
11,32
12,26
13,69
14,67
15,86
16,19
17,90
18,97
19,87
20,3
21,30
22,39
23,9
24,24
25,40
26,67
27,7
28,94
29,1
30,34
31,40
32,61
33,44
34,75
35,82
36,65
37,82
38,19
39,90
40,5
41,93
42,90
43,14
44,37
45,31
46,33
47,25
48,0
49,66
50,19
51,38
52,94
53,63
54,31
55,38
56,75
57,33
58,12
59,58
60,0
61,74
62,28
63,5
64,83
65,81
66,80
67,40
68,30
69,97
70,97
71,74
72,88
73,59
74,13
75,96
76,64
77,22
78,91
79,29
80,81
81,85
82,95
83,37
84,42
85,49
86,69
87,74
88,71
89,22
90,68
91,43
92,61
93,45
94,62
95,62
96,94
97,46
98,22
99,71
0,63
1,63
2,92
3,18
4,39
5,92
6,28
7,50
8,25
9,31
10,79
11,95
12,84
13,69
14,73
15,33
16,74
17,67
18,90
19,41
20,15
21,35
22,97
23,97
24,1
25,52
26,71
27,48
28,78
29,70
30,57
31,24
32,41
33,65
34,3
35,34
36,67
37,10
38,6
39,42
40,79
41,76
42,41
43,8
44,4
45,87
46,99
47,43
48,18
49,18
50,36
51,85
52,3
53,13
54,0
55,51
56,33
57,19
58,72
59,32
60,78
61,6
62,88
63,83
64,78
65,36
66,27
67,75
68,78
69,55
70,66
71,70
72,62
73,28
74,17
75,17
76,95
77,18
78,53
79,29
80,46
81,98
82,68
83,32
84,55
85,32
86,72
87,77
88,16
89,54
90,29
91,78
92,40
93,68
94,33
95,49
96,81
97,22
98,23
99,70
0,16
1,86
2,51
3,67
4,35
5,67
6,29
7,78
8,93
9,2
10,45
11,3
12,57
13,26
14,84
15,39
16,77
17,98
18,93
19,43
20,22
21,44
22,66
23,83
24,45
25,30
26,75
27,76
28,26
29,92
30,39
31,31
32,19
33,77
34,83
35,46
36,69
37,62
38,39
39,80
40,90
41,6
42,96
43,24
44,75
45,78
46,58
47,90
48,44
49,86
50,49
51,80
52,73
53,82
54,69
55,2
56,24
57,7
58,4
59,53
60,98
61,68
62,12
63,63
64,98
65,39
66,90
67,22
68,16
69,20
70,94
71,86
72,0
73,94
74,89
75,28
76,60
77,1
78,92
79,20
80,16
81,5
82,41
83,76
84,0
85,58
86,75
87,87
88,89
89,14
90,19
91,70
92,86
93,1
94,81
95,2
96,46
97,17
98,18
99,65
0,76
1,34
2,39
3,78
4,54
5,57
6,77
7,85
8,72
9,71
10,56
11,85
12,9
13,15
14,66
15,69
16,6
17,74
18,95
19,52
20,94
21,65
22,31
23,86
24,18
25,37
26,82
27,97
28,41
29,87
30,21
31,56
32,10
33,7
34,72
35,20
36,7
37,37
38,82
39,33
40,5
41,46
42,59
43,96
44,36
45,68
46,62
47,74
48,2
49,59
50,0
51,68
52,38
53,74
54,85
55,42
56,28
57,23
58,5
59,63
60,0
61,60
62,60
63,13
64,74
65,61
66,60
67,7
68,87
69,7
70,15
71,19
72,98
73,31
74,95
75,36
76,36
77,76
78,67
79,61
80,89
81,86
82,40
83,14
84,72
85,88
86,71
87,20
88,50
89,75
90,55
91,14
92,79
93,87
94,27
95,6
96,30
97,63
98,47
99,59
0,46
1,29
2,27
3,64
4,41
5,98
6,61
7,9
8,11
9,54
10,60
11,63
12,16
13,25
14,2
15,44
16,62
17,14
18,2
19,46
20,41
21,19
22,5
23,54
24,13
25,92
26,29
27,10
28,78
29,96
30,39
31,92
32,93
33,28
34,63
35,72
36,78
37,60
38,72
39,53
40,81
41,84
42,7
43,37
44,11
45,17
46,98
47,27
48,84
49,62
50,74
51,41
52,71
53,98
54,68
55,39
56,92
57,23
58,71
59,44
60,70
61,98
62,72
63,77
64,6
65,20
66,86
67,7
68,3
69,67
70,42
71,10
72,13
73,3
74,78
75,64
76,53
77,46
78,18
79,55
80,67
81,77
82,80
83,57
84,27
85,62
86,78
87,49
88,78
89,1
90,57
91,5
92,69
93,21
94,17
95,27
96,27
97,69
98,61
99,4
0,6
1,90
2,77
3,58
4,26
5,58
6,69
7,86
8,73
9,83
10,1
11,47
12,6
13,98
14,79
15,53
16,88
17,37
18,46
19,86
20,12
21,37
22,71
23,87
24,53
25,19
26,81
27,15
28,97
29,8
30,45
31,65
32,93
33,86
34,97
35,44
36,52
37,15
38,1
39,94
40,88
41,97
42,68
43,83
44,38
45,64
46,21
47,23
48,3
49,52
50,93
51,69
52,85
53,81
54,51
55,78
56,9
57,91
58,56
59,59
60,58
61,87
62,96
63,67
64,31
65,41
66,57
67,87
68,84
69,94
70,37
71,36
72,4
73,52
74,90
75,10
76,99
77,77
78,19
79,26
80,30
81,86
82,3
83,95
84,63
85,49
86,42
87,87
88,36
89,75
90,56
91,45
92,17
93,43
94,27
95,14
96,57
97,55
98,91
99,1
0,18
1,3
2,90
3,94
4,0
5,95
6,8
7,47
8,66
9,49
10,59
11,76
12,58
13,5
14,42
15,66
16,97
17,80
18,94
19,17
20,79
21,39
22,63
23,38
24,13
25,61
26,12
27,94
28,54
29,37
30,3
31,92
32,2
33,18
34,82
35,51
36,47
37,58
38,11
39,55
40,79
41,64
42,48
43,75
44,82
45,27
46,69
47,98
48,87
49,93
50,4
51,18
52,69
53,46
54,62
55,88
56,84
57,64
58,35
59,88
60,98
61,38
62,36
63,31
64,83
65,45
66,35
67,94
68,49
69,82
70,93
71,24
72,64
73,54
74,46
75,53
76,10
77,49
78,16
79,44
80,36
81,87
82,84
83,45
84,91
85,76
86,52
87,32
88,89
89,17
90,6
91,37
92,47
93,63
94,36
95,96
96,6
97,54
98,99
99,19
0,36
1,20
2,61
3,39
4,27
5,27
6,98
7,66
8,5
9,55
10,66
11,62
12,22
13,4
14,58
15,75
16,51
17,49
18,74
19,24
20,28
21,6
22,75
23,66
24,37
25,31
26,50
27,92
28,88
29,38
30,64
31,8
32,91
33,64
34,39
35,15
36,13
37,41
38,11
39,85
40,41
41,36
42,71
43,27
44,82
45,92
46,3
47,25
48,90
49,70
50,46
51,88
52,97
53,5
54,58
55,67
56,9
57,31
58,81
59,63
60,41
61,41
62,63
63,88
64,92
65,37
66,35
67,73
68,81
69,17
70,46
71,82
72,29
73,49
74,31
75,85
76,69
77,42
78,87
79,55
80,86
81,94
82,97
83,39
84,48
85,10
86,17
87,45
88,85
89,75
90,26
91,68
92,96
93,0
94,28
95,37
96,76
97,70
98,23
99,69
0,66
1,30
2,61
3,28
4,5
5,25
6,83
7,83
8,26
9,39
10,12
11,41
12,6
13,55
14,40
15,37
16,78
17,9
18,0
19,78
20,8
21,55
22,12
23,47
24,36
25,61
26,68
27,31
28,64
29,10
30,36
31,2
32,21
33,42
34,23
35,62
36,86
37,63
38,77
39,92
40,37
41,76
42,24
43,22
44,56
45,34
46,10
47,15
48,85
49,40
50,87
51,69
52,49
53,97
54,0
55,57
56,22
57,19
58,0
59,20
60,90
61,33
62,46
63,95
64,14
65,99
66,68
67,14
68,54
69,44
70,97
71,51
72,26
73,30
74,11
75,77
76,69
77,97
78,17
79,68
80,67
81,29
82,94
83,35
84,72
85,29
86,56
87,96
88,45
89,4
90,77
91,45
92,93
93,51
94,17
95,6
96,96
97,46
98,62
99,47
0,25
1,27
2,65
3,75
4,31
5,32
6,9
7,42
8,38
9,43
10,68
11,36
12,74
13,73
14,99
15,33
16,78
17,41
18,38
19,77
20,26
21,39
22,26
23,2
24,85
25,2
26,55
27,70
28,59
29,51
30,52
31,84
32,65
33,3
34,54
35,64
36,85
37,97
38,17
39,16
40,5
41,7
42,93
43,80
44,17
45,36
46,84
47,45
48,88
49,92
50,22
51,54
52,34
53,90
54,34
55,55
56,24
57,83
58,67
59,3
60,53
61,0
62,19
63,95
64,87
65,48
66,69
67,93
68,68
69,57
70,71
71,97
72,90
73,47
74,67
75,89
76,35
77,67
78,42
79,16
80,58
81,51
82,65
83,94
84,91
85,55
86,68
87,45
88,26
89,37
90,39
91,83
92,18
93,13
94,14
95,37
96,78
97,4
98,21
99,66
0,50
1,95
2,59
3,97
4,15
5,99
6,7
7,50
8,27
9,3
10,83
11,95
12,66
13,81
14,60
15,41
16,5
17,36
18,2
19,60
20,63
21,48
22,7
23,92
24,20
25,84
26,76
27,91
28,73
29,49
30,43
31,34
32,89
33,75
34,19
35,73
36,60
37,59
38,34
39,90
40,31
41,37
42,91
43,70
44,60
45,13
46,7
47,5
48,71
49,77
50,90
51,46
52,78
53,47
54,55
55,12
56,94
57,68
58,53
59,45
60,46
61,20
62,0
63,86
64,39
65,19
66,89
67,53
68,17
69,52
70,34
71,29
72,97
73,92
74,50
75,87
76,65
77,63
78,91
79,77
80,12
81,72
82,85
83,10
84,45
85,70
86,99
87,84
88,1
89,85
90,94
91,32
92,65
93,15
94,64
95,26
96,74
97,68
98,14
99,95
0,62
1,89
2,9
3,85
4,15
5,71
6,6
7,21
8,71
9,37
10,62
11,93
12,57
13,23
14,28
15,38
16,70
17,28
18,21
19,78
20,54
21,37
22,26
23,82
24,9
25,38
26,85
27,63
28,26
29,95
30,72
31,73
32,26
33,0
34,5
35,81
36,83
37,75
38,11
39,40
40,22
41,99
42,43
43,35
44,43
45,16
46,22
47,96
48,49
49,96
50,51
51,68
52,53
53,90
54,25
55,17
56,13
57,74
58,18
59,2
60,91
61,42
62,43
63,33
64,44
65,50
66,37
67,36
68,2
69,15
70,54
71,85
72,15
73,53
74,74
75,56
76,48
77,7
78,50
79,6
80,95
81,5
82,87
83,65
84,29
85,67
86,93
87,17
88,21
89,91
90,82
91,10
92,22
93,13
94,0
95,14
96,99
97,76
98,0
99,47
0,21
1,26
2,45
3,55
4,49
5,63
6,73
7,32
8,14
9,62
10,80
11,67
12,51
13,36
14,97
15,56
16,90
17,19
18,16
19,95
20,93
21,32
22,75
23,53
24,30
25,44
26,9
27,85
28,65
29,3
30,97
31,63
32,15
33,80
34,27
35,1
36,81
37,55
38,30
39,22
40,7
41,29
42,10
43,6
44,26
45,39
46,33
47,97
48,71
49,83
50,0
51,37
52,6
53,66
54,85
55,90
56,16
57,93
58,72
59,66
60,89
61,71
62,18
63,57
64,42
65,31
66,2
67,35
68,52
69,28
70,8
71,65
72,32
73,98
74,71
75,94
76,54
77,0
78,69
79,92
80,28
81,6
82,40
83,22
84,1
85,70
86,41
87,48
88,74
89,89
90,41
91,15
92,65
93,93
94,48
95,22
96,60
97,90
98,72
99,47
0,91
1,49
2,5
3,5
4,36
5,2
6,84
7,49
8,18
9,68
10,67
11,24
12,36
13,79
14,59
15,71
16,45
17,29
18,21
19,68
20,66
21,48
22,38
23,37
24,76
25,32
26,51
27,94
28,41
29,51
30,22
31,59
32,28
33,49
34,99
35,11
36,59
37,97
38,94
39,31
40,78
41,45
42,22
43,6
44,57
45,27
46,91
47,28
48,3
49,38
50,61
51,23
52,85
53,69
54,91
55,27
56,76
57,43
58,80
59,79
60,35
61,75
62,32
63,18
64,17
65,49
66,13
67,14
68,96
69,25
70,16
71,25
72,84
73,73
74,22
75,5
76,56
77,85
78,84
79,81
80,19
81,50
82,72
83,22
84,71
85,98
86,31
87,9
88,49
89,34
90,6
91,80
92,41
93,35
94,11
95,10
96,25
97,36
98,84
99,69
0,0
1,23
2,65
3,28
4,6
5,5
6,63
7,68
8,8
9,96
10,52
11,58
12,64
13,44
